id,program_name,program_url,source_file,university_name,qs_2026_rank,subject_category
d18a36f1-bed0-4ed0-90ce-7a0180f24117,马来西亚理工大学管理学专业硕士：技术管理,https://management.utm.my/programs/master/technology-management/,管理.json,马来西亚理工大学,153,管理
bf63367b-7350-4179-88aa-85e02a3d94fd,马来西亚理工大学技术与创新管理硕士,https://mjiit.utm.my/mot/master-mtim/,管理.json,马来西亚理工大学,153,管理
d262ba22-b2fa-4c19-b474-2e6bc3c8e884,瓦格宁根大学城市环境管理理学硕士,https://www.wur.nl/en/Education-Programmes/master/MSc-programmes/MSc-Urban-Environmental-Management.htm,管理.json,瓦格宁根大学,153,管理
3f1e90d3-af84-465e-b419-e8e59c66c434,马来西亚理工大学信息专业硕士：信息技术管理,https://management.utm.my/programs/master/it-management/,管理.json,马来西亚理工大学,153,管理
6cbdc271-43f3-413c-a977-591ab3a78cfb,瓦格宁根大学管理、经济学和消费者研究理学硕士,https://www.wur.nl/en/Education-Programmes/master/MSc-programmes/MSc-Management-Economics-and-Consumer-Studies.htm,管理.json,瓦格宁根大学,153,管理
12bc0695-9a28-4195-8da6-63a6813274e3,马来西亚理工大学资产与设施管理硕士,https://builtsurvey.utm.my/academic/master-of-assets-and-facilities-management/,管理.json,马来西亚理工大学,153,管理
04d68cf3-ff55-4686-afb8-1d4a2c8cb389,马来西亚理工大学施工合同管理硕士,https://builtsurvey.utm.my/academic/construction-contract-management/,管理.json,马来西亚理工大学,153,管理
46277daa-9a2b-4c60-8a1a-40845eae7c9e,马来西亚理工大学理学硕士（加工厂管理）,https://fkt.utm.my/msc-process-plant-management-2/,管理.json,马来西亚理工大学,153,管理
b733a005-4252-433d-b51c-f3e8e427473f,马来西亚理工大学理学硕士（能源管理）,https://fkt.utm.my/msc-energy-management-2/,管理.json,马来西亚理工大学,153,管理
9151ef52-8fdd-4b9f-96e8-4525fafd4ac7,日内瓦大学财富管理硕士,https://masters.unige.ch/economics-and-management#wealth-management,管理.json,日内瓦大学,155,管理
d2fc649c-83c1-4c09-9034-3a0ac4a40695,埃克塞特大学可持续商业管理（环境）理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/sustainable-business-environment/,管理.json,埃克塞特大学,155,管理
bbbf8fc3-a507-4e15-a67a-ef185cf285a4,埃克塞特大学管理学理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/management/,管理.json,埃克塞特大学,155,管理
78af3e05-3701-4f8c-9e07-c78beca84137,埃克塞特大学国际商务理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/international_business/,管理.json,埃克塞特大学,155,管理
31f8ee02-9bb4-4ad4-8d4d-f0630673382d,埃克塞特大学可持续商业管理理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/sustainable-business/,管理.json,埃克塞特大学,155,管理
399796af-3b62-4700-8f44-db2886e7219d,埃克塞特大学商业与管理理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/business-management/,管理.json,埃克塞特大学,155,管理
27c2c408-0833-4608-9c66-eaeca3cd41bb,埃克塞特大学管理学理学硕士（含工业实习）,https://www.exeter.ac.uk/study/postgraduate/courses/business/management/,管理.json,埃克塞特大学,155,管理
0f7beb6f-9f8e-43ed-9b05-3b549670d403,埃克塞特大学项目管理理学硕士,https://www.exeter.ac.uk/study/postgraduate/courses/business/project-management/,管理.json,埃克塞特大学,155,管理
c5faa2ab-a7e6-4b13-9a8d-d6b465bd296c,兰卡斯特大学国际商务与战略理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/international-business-and-strategy-msc/2025/,管理.json,兰卡斯特大学,157,管理
e4088db2-fa68-479a-8e77-4b9fcd0da98d,兰卡斯特大学管理学理学硕士,https://www.lancaster.ac.uk/study/postgraduate/postgraduate-courses/management-msc/2025/,管理.json,兰卡斯特大学,157,管理
9f812883-4979-401d-baaa-7f3451927702,巴塞尔大学商业与技术理学硕士,https://www.unibas.ch/en/Studies/Degree-Programs/Degree-Programs.html?study=Business-and-Technology,管理.json,巴塞尔大学,158,管理
996b27fa-10a2-4042-89a4-0218eb2cf3a0,巴塞尔大学经济学与公共政策理学硕士,https://www.unibas.ch/en/Studies/Degree-Programs/Degree-Programs.html?study=Economics-and-Public-Policy,管理.json,巴塞尔大学,158,管理
f699476f-ae58-4c56-b87f-e0077d021d6e,约克大学（英国）国际商务与战略管理理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-international-business-strategic-management/,管理.json,约克大学（英国）,169,管理
de55ab68-b4a3-41c6-889d-ec6e8e883924,约克大学（英国）管理学理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-management/,管理.json,约克大学（英国）,169,管理
b5a2ff08-441f-4fc8-931c-1aca89b4920c,约克大学（英国）国际商务理学硕士,https://www.york.ac.uk/study/postgraduate-taught/courses/msc-international-business/,管理.json,约克大学（英国）,169,管理
