大学英文名称,学位,专业英文名称,所属院系,所属院系（英文）,招生网址,专业网址,所属院系网址,专业类别
University of Arizona,PHD,Statistics and Data Science (PHD) - Statistical Informatics,研究生院跨学科课程,Graduate College,https://grad.arizona.edu/catalog/programinfo/STATDSPHDSDSI,https://gidp.arizona.edu/stat,https://grad.arizona.edu,
University of Arizona,MS,Statistics and Data Science (MS),研究生院跨学科课程,Graduate Interdisciplinary Programs,https://grad.arizona.edu/catalog/programinfo/STATDSMS,https://gidp.arizona.edu/stat,https://gidp.arizona.edu/,
University of Arizona,PHD,Statistics and Data Science (PHD),研究生院跨学科课程,Graduate College,https://grad.arizona.edu/catalog/programinfo/STATDSPHD,https://gidp.arizona.edu/stat,https://grad.arizona.edu,
University of Arizona,PHD,Statistics and Data Science (PHD) - Statistical Informatics,研究生院跨学科课程,Graduate College,https://grad.arizona.edu/catalog/programinfo/STATDSPHDSDSI,https://gidp.arizona.edu/stat,https://grad.arizona.edu/,
University of Utah,MS,Computing—Data Management and Analysis,工程学院,Kahlert School of Computing,https://www.cs.utah.edu/graduate/admissions/,https://www.cs.utah.edu/graduate/graduate-tracks/,https://www.cs.utah.edu,
University of Utah,Ph.D.,Computing—Data Management and Analysis,工程学院,Kahlert School of Computing,https://www.cs.utah.edu/graduate/admissions/,https://www.cs.utah.edu/graduate/graduate-tracks/,https://www.cs.utah.edu,
University of Utah,M.S.T.,Master of Science and Technology：COMPUTATIONAL AND DATA SCIENCE,跨学科项目,The Graduate School,https://pmst.utah.edu/admissions/,https://pmst.utah.edu/,https://gradschool.utah.edu,
University of Utah,M.S.T.,Master of Science and Technology：COMPUTATIONAL AND DATA SCIENCE,跨学科项目,The Graduate School,https://pmst.utah.edu/admissions/,https://pmst.utah.edu/,https://gradschool.utah.edu,
University of Denver,MS,DATA SCIENCE,工程与计算机科学学院,Daniel Felix Ritchie School of Engineering & Computer Science,https://www.du.edu/academics/admission-steps/data-science-ms-2022-2023,https://ritchieschool.du.edu/academics-education/gr-programs/ms-data-science,https://ritchieschool.du.edu,
University of Vermont,MS,Complex Systems and Data Science ,工程与数学科学学院,Vermont Complex Systems Institute,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,http://www.uvm.edu/~cmplxsys/,
University of Vermont,PHD,Complex Systems and Data Science ,工程与数学科学学院,Vermont Complex Systems Institute,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,http://www.uvm.edu/~cmplxsys/,
University of Vermont,MS,Complex Systems and Data Science ,工程与数学科学学院,College of Engineering and Mathematical Sciences,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,https://www.uvm.edu/cems,
University of Vermont,PHD,Complex Systems and Data Science ,工程与数学科学学院,Vermont Complex Systems Institute,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,http://www.uvm.edu/~cmplxsys/teaching-learning/ms-in-complex-systems-and-data-science/,http://www.uvm.edu/~cmplxsys/,
Loyola University Chicago,MSBDA,MS in Business Data Analytics,商学院,Quinlan School of Business,https://www.luc.edu/quinlan/masters/business-data-analytics/admission/,https://www.luc.edu/quinlan/masters/business-data-analytics/,https://www.luc.edu/quinlan/,
Clark University,MS,Data Analytics*,专业学院,School of Professional Studies,https://www.clarku.edu/graduate-education/admissions/how-to-apply-graduate-admissions-requirements/,https://www.clarku.edu/academics/graduate/programs/masters/masters-in-data-analytics/,https://www.clarku.edu/schools/professional-studies,
Clark University,MS,Data Analytics*,专业学院,,https://www.clarku.edu/graduate-education/admissions/how-to-apply-graduate-admissions-requirements/,https://www.clarku.edu/academics/graduate/programs/masters/masters-in-data-analytics/,,
